Material,Plant,Quantity,PurchaseOrder,UnitofMeasure,EntryDate,DebitCredit,DayOfWeek,Month,DayOfYear,WeekOfYear,IsWeekend,DailyChange,AvgIncreaseOrDecrease
1010003,BAR1,1088.64,4800053902.0,KG,2023-02-27,H,0,2,58,9,0,-4354.5599999999995,-2177.2799999999947
1010003,BAR1,1088.64,4800053909.0,KG,2023-02-27,H,0,2,58,9,0,0.0,-362.87999999999494
1010003,BAR1,6531.84,4800053909.0,KG,2023-02-27,H,0,2,58,9,0,5443.2,362.88000000000494
1010003,BAR1,7620.48,4800053909.0,KG,2023-02-27,H,0,2,58,9,0,1088.6399999999994,2177.2800000000047
1010003,BAR1,3265.92,4800053909.0,KG,2023-02-27,H,0,2,58,9,0,-4354.5599999999995,725.7600000000048
1010003,BAR1,11975.04,4800053908.0,KG,2023-02-28,H,1,2,59,9,0,8709.12,1814.400000000005
1010003,BAR1,1088.64,4800053908.0,KG,2023-02-28,H,1,2,59,9,0,-10886.400000000001,-2177.279999999995
1010003,BAR1,5443.2,4800053908.0,KG,2023-02-28,H,1,2,59,9,0,4354.5599999999995,725.7600000000044
1010003,BAR1,2177.28,4500112168.0,KG,2023-02-28,S,1,2,59,9,0,-3265.9199999999996,-3265.919999999996
1010003,BAR1,1088.64,4500112168.0,KG,2023-02-28,S,1,2,59,9,0,-1088.64,4.774847184307873e-12
1010003,BAR1,3265.92,4500112168.0,KG,2023-02-28,S,1,2,59,9,0,2177.2799999999997,-725.7599999999951
1010003,BAR1,4354.56,4500112168.0,KG,2023-02-28,S,1,2,59,9,0,1088.6400000000003,725.7600000000049
1010003,BAR1,2177.28,4500112166.0,KG,2023-02-28,S,1,2,59,9,0,-2177.28,362.8800000000048
1010003,BAR1,15240.96,4500112166.0,KG,2023-02-28,S,1,2,59,9,0,13063.679999999998,3991.6800000000044
1010003,BAR1,2177.28,4500112167.0,KG,2023-02-28,S,1,2,59,9,0,-13063.679999999998,-725.7599999999953
1010003,BAR1,15240.96,4500112167.0,KG,2023-02-28,S,1,2,59,9,0,13063.679999999998,4354.560000000004
1010003,BAR1,1632.96,4800053910.0,KG,2023-03-01,H,2,3,60,9,0,-13608.0,-4535.999999999995
1010003,BAR1,1088.64,4800053910.0,KG,2023-03-01,H,2,3,60,9,0,-544.3199999999999,-362.8799999999956
1010003,BAR1,4354.56,4800053910.0,KG,2023-03-01,H,2,3,60,9,0,3265.92,-3628.799999999995
1010003,BAR1,544.32,4800053910.0,KG,2023-03-01,H,2,3,60,9,0,-3810.2400000000002,-362.8799999999951
1010003,BAR1,10886.4,4800053910.0,KG,2023-03-01,H,2,3,60,9,0,10342.08,3265.920000000005
1010003,BAR1,1088.64,4800054059.0,KG,2023-03-02,H,3,3,61,9,0,-9797.76,-1088.639999999995
1010003,BAR1,544.32,4800054059.0,KG,2023-03-02,H,3,3,61,9,0,-544.32,4.888534022029489e-12
1010003,BAR1,2268.0,4800054059.0,KG,2023-03-02,H,3,3,61,9,0,1723.6799999999998,-2872.799999999995
1010003,BAR1,1632.96,4800054059.0,KG,2023-03-02,H,3,3,61,9,0,-635.04,181.44000000000491
1010003,BAR1,3810.24,4800054059.0,KG,2023-03-02,H,3,3,61,9,0,2177.2799999999997,1088.6400000000049
1010003,BAR1,4354.56,4800054059.0,KG,2023-03-02,H,3,3,61,9,0,544.3200000000006,695.5200000000051
1010003,BAR1,18506.88,4800054064.0,KG,2023-03-03,H,4,3,62,9,0,14152.32,5624.640000000006
1010003,BAR1,1088.64,4500112176.0,KG,2023-03-03,S,4,3,62,9,0,-17418.24,-907.1999999999958
1010003,BAR1,8709.12,4500112176.0,KG,2023-03-03,S,4,3,62,9,0,7620.4800000000005,1451.5200000000038
1010003,BAR1,9797.76,4500112176.0,KG,2023-03-03,S,4,3,62,9,0,1088.6399999999994,-2903.039999999996
1010003,BAR1,1088.64,4800054065.0,KG,2023-03-06,H,0,3,65,10,0,-8709.12,4.244308608273665e-12
1010003,BAR1,5443.2,4800054065.0,KG,2023-03-06,H,0,3,65,10,0,4354.5599999999995,-1088.639999999996
1010003,BAR1,2177.28,4800054065.0,KG,2023-03-06,H,0,3,65,10,0,-3265.9199999999996,-2540.1599999999958
1010003,BAR1,3265.92,4800054362.0,KG,2023-03-07,H,1,3,66,10,0,1088.6399999999999,725.7600000000044
1010003,BAR1,8709.12,4800054362.0,KG,2023-03-07,H,1,3,66,10,0,5443.200000000001,1088.6400000000049
1010003,BAR1,1088.64,4800054362.0,KG,2023-03-07,H,1,3,66,10,0,-7620.4800000000005,-362.8799999999953
1010003,BAR1,5443.2,4800054362.0,KG,2023-03-07,H,1,3,66,10,0,4354.5599999999995,725.7600000000044
1010003,BAR1,4354.56,4500112160.0,KG,2023-03-07,S,1,3,66,10,0,-1088.6399999999994,-1451.5199999999957
1010003,BAR1,3265.92,4500112160.0,KG,2023-03-07,S,1,3,66,10,0,-1088.6400000000003,725.7600000000044
1010003,BAR1,1088.64,4500112160.0,KG,2023-03-07,S,1,3,66,10,0,-2177.2799999999997,-1451.5199999999952
1010003,BAR1,6531.84,4500112160.0,KG,2023-03-07,S,1,3,66,10,0,5443.2,725.7600000000044
1010003,BAR1,11975.04,4800054361.0,KG,2023-03-08,H,2,3,67,10,0,5443.200000000001,2903.0400000000045
1010003,BAR1,272.16,4800054361.0,KG,2023-03-08,H,2,3,67,10,0,-11702.880000000001,-272.1599999999962
1010003,BAR1,6259.68,4800054361.0,KG,2023-03-08,H,2,3,67,10,0,5987.52,-90.71999999999571
1010003,BAR1,1088.64,4500112172.0,KG,2023-03-08,S,2,3,67,10,0,-5171.04,-3628.7999999999956
1010003,BAR1,14152.32,4500112172.0,KG,2023-03-08,S,2,3,67,10,0,13063.68,4626.720000000005
1010003,BAR1,4354.56,4500112172.0,KG,2023-03-08,S,2,3,67,10,0,-9797.759999999998,-635.0399999999948
1010003,BAR1,5443.2,4500112169.0,KG,2023-03-08,S,2,3,67,10,0,1088.6399999999994,1451.520000000005
1010003,BAR1,1088.64,4500112169.0,KG,2023-03-08,S,2,3,67,10,0,-4354.5599999999995,-4354.559999999995
1010003,BAR1,2177.28,4500112169.0,KG,2023-03-08,S,2,3,67,10,0,1088.64,-725.7599999999951
1010003,BAR1,4354.56,4500112169.0,KG,2023-03-08,S,2,3,67,10,0,2177.28,-362.87999999999494
1010003,BAR1,3265.92,4500112169.0,KG,2023-03-08,S,2,3,67,10,0,-1088.6400000000003,725.7600000000048
1010003,BAR1,3265.92,4800054363.0,KG,2023-03-09,H,3,3,68,10,0,0.0,362.8800000000047
1010003,BAR1,4354.56,4800054363.0,KG,2023-03-09,H,3,3,68,10,0,1088.6400000000003,4.774847184307873e-12
1010003,BAR1,10069.92,4800054363.0,KG,2023-03-09,H,3,3,68,10,0,5715.36,2268.000000000005
1010003,BAR1,816.48,4800054363.0,KG,2023-03-09,H,3,3,68,10,0,-9253.44,-816.4799999999954
1010003,BAR1,18144.0,4800054364.0,KG,2023-03-09,H,3,3,68,10,0,17327.52,4596.480000000004
1010003,BAR1,1360.8,4800054364.0,KG,2023-03-09,H,3,3,68,10,0,-16783.2,-2903.039999999996
1010003,BAR1,5080.32,,KG,2023-03-10,S,4,3,69,10,0,3719.5199999999995,1421.280000000004
1010003,BAR1,2177.28,4800054365.0,KG,2023-03-10,H,4,3,69,10,0,-2903.0399999999995,-5322.239999999996
1010003,BAR1,3810.24,4800054365.0,KG,2023-03-10,H,4,3,69,10,0,1632.9599999999996,816.4800000000038
1010003,BAR1,1088.64,4800054365.0,KG,2023-03-10,H,4,3,69,10,0,-2721.5999999999995,-1330.5599999999959
1010003,BAR1,5443.2,4800054365.0,KG,2023-03-10,H,4,3,69,10,0,4354.5599999999995,1088.6400000000037
1010003,BAR1,4082.4,4800054364.0,KG,2023-03-10,H,4,3,69,10,0,-1360.7999999999997,90.72000000000405
1010003,BAR1,1088.64,4500112174.0,KG,2023-03-10,S,4,3,69,10,0,-2993.76,3.789561257387201e-12
1010003,BAR1,2177.28,4500112174.0,KG,2023-03-10,S,4,3,69,10,0,1088.64,-1088.639999999996
1010003,BAR1,6531.84,4500112174.0,KG,2023-03-10,S,4,3,69,10,0,4354.5599999999995,816.4800000000037
1010003,BAR1,9797.76,4500112174.0,KG,2023-03-10,S,4,3,69,10,0,3265.92,2903.040000000004
1010003,BAR1,1088.64,4500112168.0,KG,2023-03-10,H,4,3,69,10,0,-8709.12,-362.87999999999647
1010003,BAR1,6531.84,4500107045.0,KG,2023-03-10,H,4,3,69,10,0,5443.2,3.637978807091713e-12
1010003,BAR1,19595.52,4500112158.0,KG,2023-03-10,H,4,3,69,10,0,13063.68,3265.9200000000037
1010003,BAR1,2177.28,4500112173.0,KG,2023-03-10,S,4,3,69,10,0,-17418.24,362.88000000000346
1010003,BAR1,10886.4,4500112173.0,KG,2023-03-10,S,4,3,69,10,0,8709.119999999999,1451.5200000000032
1010003,BAR1,6531.84,4500112173.0,KG,2023-03-10,S,4,3,69,10,0,-4354.5599999999995,-4354.559999999997
1010003,BAR1,453.6,4800054059.0,KG,2023-03-11,H,5,3,70,10,1,-6078.24,-574.5599999999964
1010003,BAR1,9797.76,4800054586.0,KG,2023-03-11,H,5,3,70,10,1,9344.16,-362.8799999999962
1010003,BAR1,8709.12,4800054586.0,KG,2023-03-11,H,5,3,70,10,1,-1088.6399999999994,725.7600000000039
1010003,BAR1,19595.52,4500112175.0,KG,2023-03-12,S,6,3,71,10,1,10886.4,6380.640000000004
1010003,BAR1,5443.2,4800054585.0,KG,2023-03-13,H,0,3,72,11,0,-14152.32,-1451.5199999999961
1010003,BAR1,1088.64,4800054585.0,KG,2023-03-13,H,0,3,72,11,0,-4354.5599999999995,-2540.159999999996
1010003,BAR1,3265.92,4800054585.0,KG,2023-03-13,H,0,3,72,11,0,2177.2799999999997,-5443.199999999997
1010003,BAR1,2177.28,4800054585.0,KG,2023-03-13,H,0,3,72,11,0,-1088.6399999999999,-1088.6399999999962
1010003,BAR1,5443.2,4800054584.0,KG,2023-03-14,H,1,3,73,11,0,3265.9199999999996,1451.5200000000034
1010003,BAR1,9797.76,4800054584.0,KG,2023-03-14,H,1,3,73,11,0,4354.56,2177.280000000004
1010003,BAR1,3265.92,4800054584.0,KG,2023-03-14,H,1,3,73,11,0,-6531.84,362.88000000000346
1010003,BAR1,3265.92,4500112177.0,KG,2023-03-14,S,1,3,73,11,0,0.0,-725.7599999999962
1010003,BAR1,11975.04,4500112177.0,KG,2023-03-14,S,1,3,73,11,0,8709.12,725.7600000000039
1010003,BAR1,1088.64,4500112177.0,KG,2023-03-14,S,1,3,73,11,0,-10886.400000000001,-725.7599999999966
1010003,BAR1,2177.28,4800054745.0,KG,2023-03-15,H,2,3,74,11,0,1088.64,-362.8799999999965
1010003,BAR1,1632.96,4800054745.0,KG,2023-03-15,H,2,3,74,11,0,-544.3200000000002,-3447.359999999997
1010003,BAR1,1088.64,4800054745.0,KG,2023-03-15,H,2,3,74,11,0,-544.3199999999999,3.410605131648481e-12
1010003,BAR1,544.32,4800054745.0,KG,2023-03-15,H,2,3,74,11,0,-544.32,-544.3199999999966
1010003,BAR1,3265.92,4800054745.0,KG,2023-03-15,H,2,3,74,11,0,2721.6,544.3200000000033
1010003,BAR1,4354.56,4800054745.0,KG,2023-03-15,H,2,3,74,11,0,1088.6400000000003,1088.6400000000033
1010003,BAR1,2177.28,4800054746.0,KG,2023-03-16,H,3,3,75,11,0,-2177.28,544.3200000000033
1010003,BAR1,8709.12,4800054746.0,KG,2023-03-16,H,3,3,75,11,0,6531.84,1814.4000000000033
1010003,BAR1,7620.48,4800054746.0,KG,2023-03-16,H,3,3,75,11,0,-1088.6400000000012,1088.6400000000028
1010003,BAR1,2177.28,4800054749.0,KG,2023-03-16,H,3,3,75,11,0,-5443.199999999999,3.031649005909761e-12
1010003,BAR1,10886.4,4800054749.0,KG,2023-03-16,H,3,3,75,11,0,8709.119999999999,725.7600000000026
1010003,BAR1,5443.2,4800054749.0,KG,2023-03-16,H,3,3,75,11,0,-5443.2,-725.7599999999969
1010003,BAR1,5443.2,4800054747.0,KG,2023-03-17,H,4,3,76,11,0,0.0,1088.6400000000028
1010003,BAR1,1088.64,4800054747.0,KG,2023-03-17,H,4,3,76,11,0,-4354.5599999999995,-3265.919999999997
1010003,BAR1,6531.84,4800054747.0,KG,2023-03-17,H,4,3,76,11,0,5443.2,362.8800000000031
1010003,BAR1,5443.2,4500115317.0,KG,2023-03-17,S,4,3,76,11,0,-1088.6400000000003,3.031649005909761e-12
1010003,BAR1,3265.92,4500115317.0,KG,2023-03-17,S,4,3,76,11,0,-2177.2799999999997,725.760000000003
1010003,BAR1,4354.56,4500115317.0,KG,2023-03-17,S,4,3,76,11,0,1088.6400000000003,-725.7599999999969
1010003,BAR1,1088.64,4500115317.0,KG,2023-03-17,S,4,3,76,11,0,-3265.92,-1451.5199999999968
1010003,BAR1,11975.04,4800055020.0,KG,2023-03-18,H,5,3,77,11,1,10886.400000000001,2903.040000000003
1010003,BAR1,6531.84,4800055020.0,KG,2023-03-18,H,5,3,77,11,1,-5443.200000000001,725.760000000003
1010003,BAR1,9797.76,4800054748.0,KG,2023-03-18,H,5,3,77,11,1,3265.92,2903.040000000003
1010003,BAR1,3265.92,4800054748.0,KG,2023-03-18,H,5,3,77,11,1,-6531.84,-2903.0399999999972
1010003,BAR1,5443.2,4800054748.0,KG,2023-03-18,H,5,3,77,11,1,2177.2799999999997,-362.8799999999974
1010003,BAR1,3265.92,4500115315.0,KG,2023-03-18,S,5,3,77,11,1,-2177.2799999999997,-2177.2799999999975
1010003,BAR1,16329.6,4500115315.0,KG,2023-03-18,S,5,3,77,11,1,13063.68,4354.560000000002
1010003,BAR1,2177.28,4500115316.0,KG,2023-03-19,S,6,3,78,11,1,-14152.32,-1088.639999999997
1010003,BAR1,4354.56,4500115316.0,KG,2023-03-19,S,6,3,78,11,1,2177.28,362.88000000000267
1010003,BAR1,7620.48,4500115316.0,KG,2023-03-19,S,6,3,78,11,1,3265.919999999999,-2903.0399999999972
1010003,BAR1,1088.64,4500115316.0,KG,2023-03-19,S,6,3,78,11,1,-6531.839999999999,-362.8799999999974
1010003,BAR1,5443.2,4500115314.0,KG,2023-03-19,S,6,3,78,11,1,4354.5599999999995,362.8800000000024
1010003,BAR1,8709.12,4500115314.0,KG,2023-03-19,S,6,3,78,11,1,3265.920000000001,362.880000000003
1010003,BAR1,18506.88,4800055021.0,KG,2023-03-20,H,0,3,79,12,0,9797.76,5806.080000000003
1010003,BAR1,7620.48,4800055022.0,KG,2023-03-21,H,1,3,80,12,0,-10886.400000000001,725.760000000002
1010003,BAR1,1088.64,4800055022.0,KG,2023-03-21,H,1,3,80,12,0,-6531.839999999999,-2540.1599999999976
1010003,BAR1,9797.76,4800055022.0,KG,2023-03-21,H,1,3,80,12,0,8709.12,-2903.0399999999977
1010003,BAR1,3265.92,4800055019.0,KG,2023-03-22,H,2,3,81,12,0,-6531.84,-1451.5199999999968
1010003,BAR1,15240.96,4800055019.0,KG,2023-03-22,H,2,3,81,12,0,11975.039999999999,4717.440000000002
1010003,BAR1,1088.64,4500115346.0,KG,2023-03-22,S,2,3,81,12,0,-14152.32,-2903.0399999999972
1010003,BAR1,6531.84,4500115346.0,KG,2023-03-22,S,2,3,81,12,0,5443.2,1088.6400000000028
1010003,BAR1,3265.92,4500115346.0,KG,2023-03-22,S,2,3,81,12,0,-3265.92,-3991.679999999997
1010003,BAR1,5443.2,4500115346.0,KG,2023-03-22,S,2,3,81,12,0,2177.2799999999997,1451.5200000000032
1010003,BAR1,1088.64,4500115343.0,KG,2023-03-22,S,2,3,81,12,0,-4354.5599999999995,-1814.3999999999967
1010003,BAR1,4354.56,4500115343.0,KG,2023-03-22,S,2,3,81,12,0,3265.92,362.88000000000346
1010003,BAR1,2177.28,4500115343.0,KG,2023-03-22,S,2,3,81,12,0,-2177.28,-1088.6399999999965
1010003,BAR1,10886.4,4500115343.0,KG,2023-03-22,S,2,3,81,12,0,8709.119999999999,3265.9200000000033
1010003,BAR1,3265.92,4500115318.0,KG,2023-03-22,S,2,3,81,12,0,-7620.48,-362.87999999999676
1010003,BAR1,5443.2,4500115318.0,KG,2023-03-22,S,2,3,81,12,0,2177.2799999999997,1088.6400000000033
1010003,BAR1,2177.28,4500115318.0,KG,2023-03-22,S,2,3,81,12,0,-3265.9199999999996,-2903.039999999997
1010003,BAR1,6531.84,4500115318.0,KG,2023-03-22,S,2,3,81,12,0,4354.5599999999995,1088.640000000003
1010003,BAR1,4354.56,4500115345.0,KG,2023-03-22,S,2,3,81,12,0,-2177.2799999999997,-362.87999999999676
1010003,BAR1,5443.2,4500115345.0,KG,2023-03-22,S,2,3,81,12,0,1088.6399999999994,1088.6400000000028
1010003,BAR1,1088.64,4500115345.0,KG,2023-03-22,S,2,3,81,12,0,-4354.5599999999995,-1814.3999999999967
1010003,BAR1,6531.84,4500115345.0,KG,2023-03-22,S,2,3,81,12,0,5443.2,725.7600000000033
1010003,BAR1,7620.48,4500115344.0,KG,2023-03-22,S,2,3,81,12,0,1088.6399999999994,725.7600000000033
1010003,BAR1,6531.84,4500115344.0,KG,2023-03-22,S,2,3,81,12,0,-1088.6399999999994,1814.4000000000033
1010003,BAR1,1088.64,4500115344.0,KG,2023-03-22,S,2,3,81,12,0,-5443.2,-1814.3999999999967
1010003,BAR1,4354.56,4500115344.0,KG,2023-03-22,S,2,3,81,12,0,3265.92,-1088.6399999999965
1010003,BAR1,3810.24,4800054063.0,KG,2023-03-23,H,3,3,82,12,0,-544.3200000000006,-907.1999999999967
1010003,BAR1,8709.12,4800054063.0,KG,2023-03-23,H,3,3,82,12,0,4898.880000000001,2540.1600000000035
1010003,BAR1,2177.28,4800054063.0,KG,2023-03-23,H,3,3,82,12,0,-6531.84,-725.7599999999966
1010003,BAR1,8709.12,,KG,2023-03-23,H,3,3,82,12,0,6531.84,1632.9600000000037
1010003,BAR1,5443.2,4500115348.0,KG,2023-03-23,S,3,3,82,12,0,-3265.920000000001,-1088.639999999997
1010003,BAR1,4354.56,4500115348.0,KG,2023-03-23,S,3,3,82,12,0,-1088.6399999999994,725.7600000000033
1010003,BAR1,6531.84,4500115348.0,KG,2023-03-23,S,3,3,82,12,0,2177.2799999999997,-725.7599999999969
1010003,BAR1,3265.92,4500115348.0,KG,2023-03-23,S,3,3,82,12,0,-3265.92,-725.7599999999966
1010003,BAR1,2177.28,4500115342.0,KG,2023-03-23,S,3,3,82,12,0,-1088.6399999999999,-725.7599999999967
1010003,BAR1,4354.56,4500115342.0,KG,2023-03-23,S,3,3,82,12,0,2177.28,-725.7599999999967
1010003,BAR1,13063.68,4500115342.0,KG,2023-03-23,S,3,3,82,12,0,8709.119999999999,3265.9200000000033
1010003,BAR1,2177.28,4800055291.0,KG,2023-03-24,H,4,3,83,12,0,-10886.4,3.031649005909761e-12
1010003,BAR1,3265.92,4800055291.0,KG,2023-03-24,H,4,3,83,12,0,1088.6399999999999,-362.8799999999969
1010003,BAR1,13063.68,4800055291.0,KG,2023-03-24,H,4,3,83,12,0,9797.76,3.637978807091713e-12
1010003,BAR1,17418.24,4800055292.0,KG,2023-03-24,H,4,3,83,12,0,4354.560000000001,5080.320000000004
1010003,BAR1,1088.64,4800055292.0,KG,2023-03-24,H,4,3,83,12,0,-16329.600000000002,-725.7599999999966
1010003,BAR1,1088.64,4800055295.0,KG,2023-03-25,H,5,3,84,12,1,0.0,-3991.6799999999967
1010003,BAR1,11975.04,4800055295.0,KG,2023-03-25,H,5,3,84,12,1,10886.400000000001,-1814.3999999999967
1010003,BAR1,5443.2,4800055295.0,KG,2023-03-25,H,5,3,84,12,1,-6531.840000000001,1451.5200000000038
1010003,BAR1,18506.88,4800055293.0,KG,2023-03-25,H,5,3,84,12,1,13063.68,5806.0800000000045
1010003,BAR1,18506.88,4800055294.0,KG,2023-03-25,H,5,3,84,12,1,0.0,2177.280000000004
1010003,BAR1,10886.4,4800055296.0,KG,2023-03-27,H,0,3,86,13,0,-7620.480000000001,1814.4000000000033
1010003,BAR1,544.32,4800055296.0,KG,2023-03-27,H,0,3,86,13,0,-10342.08,-5987.519999999997
1010003,BAR1,2721.6,4800055296.0,KG,2023-03-27,H,0,3,86,13,0,2177.2799999999997,-5261.7599999999975
1010003,BAR1,1088.64,4800055296.0,KG,2023-03-27,H,0,3,86,13,0,-1632.9599999999998,-3265.9199999999964
1010003,BAR1,7620.48,4800055576.0,KG,2023-03-28,H,1,3,87,13,0,6531.839999999999,2358.7200000000034
1010003,BAR1,10886.4,4800055576.0,KG,2023-03-28,H,1,3,87,13,0,3265.92,2721.6000000000035
1010003,BAR1,3810.399,4500115350.0,KG,2023-03-28,S,1,3,87,13,0,-7076.001,907.253000000003
1010003,BAR1,2177.28,4500115350.0,KG,2023-03-28,S,1,3,87,13,0,-1633.1189999999997,-1814.3999999999962
1010003,BAR1,8709.12,4500115350.0,KG,2023-03-28,S,1,3,87,13,0,6531.84,-725.759999999996
1010003,BAR1,3265.92,4500115350.0,KG,2023-03-28,S,1,3,87,13,0,-5443.200000000001,-181.49299999999644
1010003,BAR1,1088.64,4500115350.0,KG,2023-03-28,S,1,3,87,13,0,-2177.2799999999997,-362.87999999999647
1010003,BAR1,5443.2,4500115349.0,KG,2023-03-28,S,1,3,87,13,0,4354.5599999999995,-1088.6399999999967
1010003,BAR1,9797.76,4500115349.0,KG,2023-03-28,S,1,3,87,13,0,4354.56,2177.280000000004
1010003,BAR1,1088.64,4500115349.0,KG,2023-03-28,S,1,3,87,13,0,-8709.12,3.031649005909761e-12
1010003,BAR1,3265.92,4500115349.0,KG,2023-03-28,S,1,3,87,13,0,2177.2799999999997,-725.7599999999966
1010003,BAR1,9253.44,4800055578.0,KG,2023-03-29,H,2,3,88,13,0,5987.52,-181.43999999999656
1010003,BAR1,15240.96,4800055579.0,KG,2023-03-30,H,3,3,89,13,0,5987.519999999999,4717.440000000003
1010003,BAR1,3265.92,4800055579.0,KG,2023-03-30,H,3,3,89,13,0,-11975.039999999999,3.637978807091713e-12
1010003,BAR1,3265.92,4500115355.0,KG,2023-03-30,S,3,3,89,13,0,0.0,-1995.8399999999967
1010003,BAR1,2177.28,4500115355.0,KG,2023-03-30,S,3,3,89,13,0,-1088.6399999999999,-4354.559999999997
1010003,BAR1,1088.64,4500115355.0,KG,2023-03-30,S,3,3,89,13,0,-1088.64,-725.7599999999962
1010003,BAR1,13063.68,4500115355.0,KG,2023-03-30,S,3,3,89,13,0,11975.04,3265.920000000004
1010003,BAR1,5443.2,4500115353.0,KG,2023-03-30,S,3,3,89,13,0,-7620.4800000000005,1088.640000000004
1010003,BAR1,1088.64,4500115353.0,KG,2023-03-30,S,3,3,89,13,0,-4354.5599999999995,4.244308608273665e-12
1010003,BAR1,11975.04,4500115353.0,KG,2023-03-30,S,3,3,89,13,0,10886.400000000001,-362.87999999999556
1010003,BAR1,18506.88,4800055581.0,KG,2023-03-31,H,4,3,90,13,0,6531.84,4354.560000000005
1010003,BAR1,1088.64,4500115352.0,KG,2023-03-31,S,4,3,90,13,0,-17418.24,3.637978807091713e-12
1010003,BAR1,6531.84,4500115352.0,KG,2023-03-31,S,4,3,90,13,0,5443.2,-1814.3999999999962
1010003,BAR1,11975.04,4500115352.0,KG,2023-03-31,S,4,3,90,13,0,5443.200000000001,-2177.2799999999966
1010003,BAR1,19595.52,4500115351.0,KG,2023-03-31,S,4,3,90,13,0,7620.48,6168.960000000004
1010003,BAR1,24690.355,4800055582.0,KG,2023-04-01,H,5,4,91,13,1,5094.834999999999,6052.838333333337
1010003,BAR1,12345.178,,KG,2023-04-03,S,0,4,93,14,0,-12345.177,123.37933333333665
1010003,BAR1,395045.706,4800055582.0,KG,2023-04-03,H,0,4,93,14,0,382700.528,125150.06199999999
1010003,BAR1,395045.696,,KG,2023-04-03,S,0,4,93,14,0,-0.010000000009313226,123451.78033333331
1010003,BAR1,8709.12,4800055575.0,KG,2023-04-06,H,3,4,96,14,0,-386336.576,-1212.0193333333398
1010003,BAR1,9797.76,4800055575.0,KG,2023-04-06,H,3,4,96,14,0,1088.6399999999994,-128415.982
1010003,BAR1,16329.6,4500115363.0,KG,2023-04-06,S,3,4,96,14,0,6531.84,-126238.69866666668
1010003,BAR1,3265.92,4500115363.0,KG,2023-04-06,S,3,4,96,14,0,-13063.68,-1814.4000000000003
1010003,BAR1,1088.64,4500115365.0,KG,2023-04-06,S,3,4,96,14,0,-2177.2799999999997,-2903.0399999999995
1010003,BAR1,4354.56,4500115365.0,KG,2023-04-06,S,3,4,96,14,0,3265.92,-3991.6800000000003
1010003,BAR1,9797.76,4500115365.0,KG,2023-04-06,S,3,4,96,14,0,5443.2,2177.28
1010003,BAR1,3265.92,4500115365.0,KG,2023-04-06,S,3,4,96,14,0,-6531.84,725.7599999999996
1010003,BAR1,1905.211,4500115357.0,KG,2023-04-06,S,3,4,96,14,0,-1360.709,-816.4496666666668
1010003,BAR1,3810.399,4500115357.0,KG,2023-04-06,S,3,4,96,14,0,1905.1879999999999,-1995.7870000000003
1010003,BAR1,11431.219,4500115357.0,KG,2023-04-06,S,3,4,96,14,0,7620.82,2721.766333333333
1010003,BAR1,9797.76,4500115357.0,KG,2023-04-06,S,3,4,96,14,0,-1633.458999999999,2630.849666666667
1010003,BAR1,4354.56,4500115364.0,KG,2023-04-06,S,3,4,96,14,0,-5443.2,181.3870000000003
1010003,BAR1,3265.92,4500115364.0,KG,2023-04-06,S,3,4,96,14,0,-1088.6400000000003,-2721.766333333333
1010003,BAR1,2177.28,4500115364.0,KG,2023-04-06,S,3,4,96,14,0,-1088.6399999999999,-2540.16
1010003,BAR1,1088.64,4500115364.0,KG,2023-04-06,S,3,4,96,14,0,-1088.64,-1088.64
1010003,BAR1,5443.2,4500115364.0,KG,2023-04-06,S,3,4,96,14,0,4354.5599999999995,725.7599999999999
1010003,BAR1,11975.04,4500115356.0,KG,2023-04-06,S,3,4,96,14,0,6531.840000000001,3265.92
1010003,BAR1,1088.64,4500115356.0,KG,2023-04-06,S,3,4,96,14,0,-10886.400000000001,-6.063298011819521e-13
1010003,BAR1,6531.84,4500115356.0,KG,2023-04-06,S,3,4,96,14,0,5443.2,362.8799999999998
1010003,BAR1,4354.56,4800055580.0,KG,2023-04-10,H,0,4,100,15,0,-2177.2799999999997,-2540.1600000000003
1010003,BAR1,6531.84,4800055580.0,KG,2023-04-10,H,0,4,100,15,0,2177.2799999999997,1814.3999999999999
1010003,BAR1,7620.48,4800055580.0,KG,2023-04-10,H,0,4,100,15,0,1088.6399999999994,362.8799999999998
1010003,BAR1,2177.28,4800055577.0,KG,2023-04-11,H,1,4,101,15,0,-5443.199999999999,-725.7599999999999
1010003,BAR1,16329.6,4800055577.0,KG,2023-04-11,H,1,4,101,15,0,14152.32,3265.92
1010003,BAR1,2177.28,4800056330.0,KG,2023-04-13,H,3,4,103,15,0,-14152.32,-1814.3999999999996
1010003,BAR1,16329.6,4800056330.0,KG,2023-04-13,H,3,4,103,15,0,14152.32,4717.44
1010003,BAR1,2177.28,4800056335.0,KG,2023-04-14,H,4,4,104,15,0,-14152.32,-4717.44
1010003,BAR1,9797.76,4800056335.0,KG,2023-04-14,H,4,4,104,15,0,7620.48,2540.16
1010003,BAR1,6531.84,4800056335.0,KG,2023-04-14,H,4,4,104,15,0,-3265.92,-3265.92
1010003,BAR1,5443.2,4800056331.0,KG,2023-04-15,H,5,4,105,15,1,-1088.6400000000003,1088.6399999999996
1010003,BAR1,13063.68,4800056331.0,KG,2023-04-15,H,5,4,105,15,1,7620.4800000000005,1088.64
1010003,BAR1,272.16,4800055582.0,KG,2023-04-17,H,0,4,107,16,0,-12791.52,-2086.56
