Material,Plant,Quantity,PurchaseOrder,UnitofMeasure,EntryDate,DebitCredit
'1010003',BAR1,3265.92,4500112162.0,KG,2023-02-22,S
'1010003',BAR1,14152.32,4500112171.0,KG,2023-02-22,S
'1010003',BAR1,5443.2,4500112171.0,KG,2023-02-22,S
'1010003',BAR1,2177.28,4800053899.0,KG,2023-02-23,H
'1010003',BAR1,16329.6,4800053899.0,KG,2023-02-23,H
'1010003',BAR1,3265.92,4800053901.0,KG,2023-02-24,H
'1010003',BAR1,15240.96,4800053901.0,KG,2023-02-24,H
'1010003',BAR1,18506.88,4800053898.0,KG,2023-02-24,H
'1010003',BAR1,7620.48,4500112163.0,KG,2023-02-24,S
'1010003',BAR1,1088.64,4500112163.0,KG,2023-02-24,S
'1010003',BAR1,3265.92,4500112163.0,KG,2023-02-24,S
'1010003',BAR1,18506.88,4800053900.0,KG,2023-02-25,H
'1010003',BAR1,3265.92,4500112165.0,KG,2023-02-26,S
'1010003',BAR1,1088.64,4500112165.0,KG,2023-02-26,S
'1010003',BAR1,4354.56,4500112165.0,KG,2023-02-26,S
'1010003',BAR1,10886.4,4500112165.0,KG,2023-02-26,S
'1010003',BAR1,1088.64,4500112164.0,KG,2023-02-26,S
'1010003',BAR1,9797.76,4500112164.0,KG,2023-02-26,S
'1010003',BAR1,7620.48,4500112164.0,KG,2023-02-26,S
'1010003',BAR1,7620.48,4800053902.0,KG,2023-02-27,H
'1010003',BAR1,2177.28,4800053902.0,KG,2023-02-27,H
'1010003',BAR1,5443.2,4800053902.0,KG,2023-02-27,H
'1010003',BAR1,1088.64,4800053902.0,KG,2023-02-27,H
'1010003',BAR1,1088.64,4800053909.0,KG,2023-02-27,H
'1010003',BAR1,6531.84,4800053909.0,KG,2023-02-27,H
'1010003',BAR1,7620.48,4800053909.0,KG,2023-02-27,H
'1010003',BAR1,3265.92,4800053909.0,KG,2023-02-27,H
'1010003',BAR1,11975.04,4800053908.0,KG,2023-02-28,H
'1010003',BAR1,1088.64,4800053908.0,KG,2023-02-28,H
'1010003',BAR1,5443.2,4800053908.0,KG,2023-02-28,H
'1010003',BAR1,2177.28,4500112168.0,KG,2023-02-28,S
'1010003',BAR1,1088.64,4500112168.0,KG,2023-02-28,S
'1010003',BAR1,3265.92,4500112168.0,KG,2023-02-28,S
'1010003',BAR1,4354.56,4500112168.0,KG,2023-02-28,S
'1010003',BAR1,2177.28,4500112166.0,KG,2023-02-28,S
'1010003',BAR1,15240.96,4500112166.0,KG,2023-02-28,S
'1010003',BAR1,2177.28,4500112167.0,KG,2023-02-28,S
'1010003',BAR1,15240.96,4500112167.0,KG,2023-02-28,S
'1010003',BAR1,1632.96,4800053910.0,KG,2023-03-01,H
'1010003',BAR1,1088.64,4800053910.0,KG,2023-03-01,H
'1010003',BAR1,4354.56,4800053910.0,KG,2023-03-01,H
'1010003',BAR1,544.32,4800053910.0,KG,2023-03-01,H
'1010003',BAR1,10886.4,4800053910.0,KG,2023-03-01,H
'1010003',BAR1,1088.64,4800054059.0,KG,2023-03-02,H
'1010003',BAR1,544.32,4800054059.0,KG,2023-03-02,H
'1010003',BAR1,2268.0,4800054059.0,KG,2023-03-02,H
'1010003',BAR1,1632.96,4800054059.0,KG,2023-03-02,H
'1010003',BAR1,3810.24,4800054059.0,KG,2023-03-02,H
'1010003',BAR1,4354.56,4800054059.0,KG,2023-03-02,H
'1010003',BAR1,18506.88,4800054064.0,KG,2023-03-03,H
'1010003',BAR1,1088.64,4500112176.0,KG,2023-03-03,S
'1010003',BAR1,8709.12,4500112176.0,KG,2023-03-03,S
'1010003',BAR1,9797.76,4500112176.0,KG,2023-03-03,S
'1010003',BAR1,1088.64,4800054065.0,KG,2023-03-06,H
'1010003',BAR1,5443.2,4800054065.0,KG,2023-03-06,H
'1010003',BAR1,2177.28,4800054065.0,KG,2023-03-06,H
'1010003',BAR1,3265.92,4800054362.0,KG,2023-03-07,H
'1010003',BAR1,8709.12,4800054362.0,KG,2023-03-07,H
'1010003',BAR1,1088.64,4800054362.0,KG,2023-03-07,H
'1010003',BAR1,5443.2,4800054362.0,KG,2023-03-07,H
'1010003',BAR1,4354.56,4500112160.0,KG,2023-03-07,S
'1010003',BAR1,3265.92,4500112160.0,KG,2023-03-07,S
'1010003',BAR1,1088.64,4500112160.0,KG,2023-03-07,S
'1010003',BAR1,6531.84,4500112160.0,KG,2023-03-07,S
'1010003',BAR1,11975.04,4800054361.0,KG,2023-03-08,H
'1010003',BAR1,272.16,4800054361.0,KG,2023-03-08,H
'1010003',BAR1,6259.68,4800054361.0,KG,2023-03-08,H
'1010003',BAR1,1088.64,4500112172.0,KG,2023-03-08,S
'1010003',BAR1,14152.32,4500112172.0,KG,2023-03-08,S
'1010003',BAR1,4354.56,4500112172.0,KG,2023-03-08,S
'1010003',BAR1,5443.2,4500112169.0,KG,2023-03-08,S
'1010003',BAR1,1088.64,4500112169.0,KG,2023-03-08,S
'1010003',BAR1,2177.28,4500112169.0,KG,2023-03-08,S
'1010003',BAR1,4354.56,4500112169.0,KG,2023-03-08,S
'1010003',BAR1,3265.92,4500112169.0,KG,2023-03-08,S
'1010003',BAR1,3265.92,4800054363.0,KG,2023-03-09,H
'1010003',BAR1,4354.56,4800054363.0,KG,2023-03-09,H
'1010003',BAR1,10069.92,4800054363.0,KG,2023-03-09,H
'1010003',BAR1,816.48,4800054363.0,KG,2023-03-09,H
'1010003',BAR1,18144.0,4800054364.0,KG,2023-03-09,H
'1010003',BAR1,1360.8,4800054364.0,KG,2023-03-09,H
'1010003',BAR1,5080.32,,KG,2023-03-10,S
'1010003',BAR1,2177.28,4800054365.0,KG,2023-03-10,H
'1010003',BAR1,3810.24,4800054365.0,KG,2023-03-10,H
'1010003',BAR1,1088.64,4800054365.0,KG,2023-03-10,H
'1010003',BAR1,5443.2,4800054365.0,KG,2023-03-10,H
'1010003',BAR1,4082.4,4800054364.0,KG,2023-03-10,H
'1010003',BAR1,1088.64,4500112174.0,KG,2023-03-10,S
'1010003',BAR1,2177.28,4500112174.0,KG,2023-03-10,S
'1010003',BAR1,6531.84,4500112174.0,KG,2023-03-10,S
'1010003',BAR1,9797.76,4500112174.0,KG,2023-03-10,S
'1010003',BAR1,1088.64,4500112168.0,KG,2023-03-10,H
'1010003',BAR1,6531.84,4500107045.0,KG,2023-03-10,H
'1010003',BAR1,19595.52,4500112158.0,KG,2023-03-10,H
'1010003',BAR1,2177.28,4500112173.0,KG,2023-03-10,S
'1010003',BAR1,10886.4,4500112173.0,KG,2023-03-10,S
'1010003',BAR1,6531.84,4500112173.0,KG,2023-03-10,S
'1010003',BAR1,453.6,4800054059.0,KG,2023-03-11,H
'1010003',BAR1,9797.76,4800054586.0,KG,2023-03-11,H
'1010003',BAR1,8709.12,4800054586.0,KG,2023-03-11,H
'1010003',BAR1,19595.52,4500112175.0,KG,2023-03-12,S
'1010003',BAR1,5443.2,4800054585.0,KG,2023-03-13,H
'1010003',BAR1,1088.64,4800054585.0,KG,2023-03-13,H
'1010003',BAR1,3265.92,4800054585.0,KG,2023-03-13,H
'1010003',BAR1,2177.28,4800054585.0,KG,2023-03-13,H
'1010003',BAR1,5443.2,4800054584.0,KG,2023-03-14,H
'1010003',BAR1,9797.76,4800054584.0,KG,2023-03-14,H
'1010003',BAR1,3265.92,4800054584.0,KG,2023-03-14,H
'1010003',BAR1,3265.92,4500112177.0,KG,2023-03-14,S
'1010003',BAR1,11975.04,4500112177.0,KG,2023-03-14,S
'1010003',BAR1,1088.64,4500112177.0,KG,2023-03-14,S
'1010003',BAR1,2177.28,4800054745.0,KG,2023-03-15,H
'1010003',BAR1,1632.96,4800054745.0,KG,2023-03-15,H
'1010003',BAR1,1088.64,4800054745.0,KG,2023-03-15,H
'1010003',BAR1,544.32,4800054745.0,KG,2023-03-15,H
'1010003',BAR1,3265.92,4800054745.0,KG,2023-03-15,H
'1010003',BAR1,4354.56,4800054745.0,KG,2023-03-15,H
'1010003',BAR1,2177.28,4800054746.0,KG,2023-03-16,H
'1010003',BAR1,8709.12,4800054746.0,KG,2023-03-16,H
'1010003',BAR1,7620.48,4800054746.0,KG,2023-03-16,H
'1010003',BAR1,2177.28,4800054749.0,KG,2023-03-16,H
'1010003',BAR1,10886.4,4800054749.0,KG,2023-03-16,H
'1010003',BAR1,5443.2,4800054749.0,KG,2023-03-16,H
'1010003',BAR1,5443.2,4800054747.0,KG,2023-03-17,H
'1010003',BAR1,1088.64,4800054747.0,KG,2023-03-17,H
'1010003',BAR1,6531.84,4800054747.0,KG,2023-03-17,H
'1010003',BAR1,5443.2,4500115317.0,KG,2023-03-17,S
'1010003',BAR1,3265.92,4500115317.0,KG,2023-03-17,S
'1010003',BAR1,4354.56,4500115317.0,KG,2023-03-17,S
'1010003',BAR1,1088.64,4500115317.0,KG,2023-03-17,S
'1010003',BAR1,11975.04,4800055020.0,KG,2023-03-18,H
'1010003',BAR1,6531.84,4800055020.0,KG,2023-03-18,H
'1010003',BAR1,9797.76,4800054748.0,KG,2023-03-18,H
'1010003',BAR1,3265.92,4800054748.0,KG,2023-03-18,H
'1010003',BAR1,5443.2,4800054748.0,KG,2023-03-18,H
'1010003',BAR1,3265.92,4500115315.0,KG,2023-03-18,S
'1010003',BAR1,16329.6,4500115315.0,KG,2023-03-18,S
'1010003',BAR1,2177.28,4500115316.0,KG,2023-03-19,S
'1010003',BAR1,4354.56,4500115316.0,KG,2023-03-19,S
'1010003',BAR1,7620.48,4500115316.0,KG,2023-03-19,S
'1010003',BAR1,1088.64,4500115316.0,KG,2023-03-19,S
'1010003',BAR1,5443.2,4500115314.0,KG,2023-03-19,S
'1010003',BAR1,8709.12,4500115314.0,KG,2023-03-19,S
'1010003',BAR1,18506.88,4800055021.0,KG,2023-03-20,H
'1010003',BAR1,7620.48,4800055022.0,KG,2023-03-21,H
'1010003',BAR1,1088.64,4800055022.0,KG,2023-03-21,H
'1010003',BAR1,9797.76,4800055022.0,KG,2023-03-21,H
'1010003',BAR1,3265.92,4800055019.0,KG,2023-03-22,H
'1010003',BAR1,15240.96,4800055019.0,KG,2023-03-22,H
'1010003',BAR1,1088.64,4500115346.0,KG,2023-03-22,S
'1010003',BAR1,6531.84,4500115346.0,KG,2023-03-22,S
'1010003',BAR1,3265.92,4500115346.0,KG,2023-03-22,S
'1010003',BAR1,5443.2,4500115346.0,KG,2023-03-22,S
'1010003',BAR1,1088.64,4500115343.0,KG,2023-03-22,S
'1010003',BAR1,4354.56,4500115343.0,KG,2023-03-22,S
'1010003',BAR1,2177.28,4500115343.0,KG,2023-03-22,S
'1010003',BAR1,10886.4,4500115343.0,KG,2023-03-22,S
'1010003',BAR1,3265.92,4500115318.0,KG,2023-03-22,S
'1010003',BAR1,5443.2,4500115318.0,KG,2023-03-22,S
'1010003',BAR1,2177.28,4500115318.0,KG,2023-03-22,S
'1010003',BAR1,6531.84,4500115318.0,KG,2023-03-22,S
'1010003',BAR1,4354.56,4500115345.0,KG,2023-03-22,S
'1010003',BAR1,5443.2,4500115345.0,KG,2023-03-22,S
'1010003',BAR1,1088.64,4500115345.0,KG,2023-03-22,S
'1010003',BAR1,6531.84,4500115345.0,KG,2023-03-22,S
'1010003',BAR1,7620.48,4500115344.0,KG,2023-03-22,S
'1010003',BAR1,6531.84,4500115344.0,KG,2023-03-22,S
'1010003',BAR1,1088.64,4500115344.0,KG,2023-03-22,S
'1010003',BAR1,4354.56,4500115344.0,KG,2023-03-22,S
'1010003',BAR1,3810.24,4800054063.0,KG,2023-03-23,H
'1010003',BAR1,8709.12,4800054063.0,KG,2023-03-23,H
'1010003',BAR1,2177.28,4800054063.0,KG,2023-03-23,H
'1010003',BAR1,8709.12,,KG,2023-03-23,H
'1010003',BAR1,5443.2,4500115348.0,KG,2023-03-23,S
'1010003',BAR1,4354.56,4500115348.0,KG,2023-03-23,S
'1010003',BAR1,6531.84,4500115348.0,KG,2023-03-23,S
'1010003',BAR1,3265.92,4500115348.0,KG,2023-03-23,S
'1010003',BAR1,2177.28,4500115342.0,KG,2023-03-23,S
'1010003',BAR1,4354.56,4500115342.0,KG,2023-03-23,S
'1010003',BAR1,13063.68,4500115342.0,KG,2023-03-23,S
'1010003',BAR1,2177.28,4800055291.0,KG,2023-03-24,H
'1010003',BAR1,3265.92,4800055291.0,KG,2023-03-24,H
'1010003',BAR1,13063.68,4800055291.0,KG,2023-03-24,H
'1010003',BAR1,17418.24,4800055292.0,KG,2023-03-24,H
'1010003',BAR1,1088.64,4800055292.0,KG,2023-03-24,H
'1010003',BAR1,1088.64,4800055295.0,KG,2023-03-25,H
'1010003',BAR1,11975.04,4800055295.0,KG,2023-03-25,H
'1010003',BAR1,5443.2,4800055295.0,KG,2023-03-25,H
'1010003',BAR1,18506.88,4800055293.0,KG,2023-03-25,H
'1010003',BAR1,18506.88,4800055294.0,KG,2023-03-25,H
'1010003',BAR1,10886.4,4800055296.0,KG,2023-03-27,H
'1010003',BAR1,544.32,4800055296.0,KG,2023-03-27,H
'1010003',BAR1,2721.6,4800055296.0,KG,2023-03-27,H
'1010003',BAR1,1088.64,4800055296.0,KG,2023-03-27,H
'1010003',BAR1,7620.48,4800055576.0,KG,2023-03-28,H
'1010003',BAR1,10886.4,4800055576.0,KG,2023-03-28,H
'1010003',BAR1,3810.399,4500115350.0,KG,2023-03-28,S
'1010003',BAR1,2177.28,4500115350.0,KG,2023-03-28,S
'1010003',BAR1,8709.12,4500115350.0,KG,2023-03-28,S
'1010003',BAR1,3265.92,4500115350.0,KG,2023-03-28,S
'1010003',BAR1,1088.64,4500115350.0,KG,2023-03-28,S
'1010003',BAR1,5443.2,4500115349.0,KG,2023-03-28,S
'1010003',BAR1,9797.76,4500115349.0,KG,2023-03-28,S
'1010003',BAR1,1088.64,4500115349.0,KG,2023-03-28,S
'1010003',BAR1,3265.92,4500115349.0,KG,2023-03-28,S
'1010003',BAR1,9253.44,4800055578.0,KG,2023-03-29,H
'1010003',BAR1,15240.96,4800055579.0,KG,2023-03-30,H
'1010003',BAR1,3265.92,4800055579.0,KG,2023-03-30,H
'1010003',BAR1,3265.92,4500115355.0,KG,2023-03-30,S
'1010003',BAR1,2177.28,4500115355.0,KG,2023-03-30,S
'1010003',BAR1,1088.64,4500115355.0,KG,2023-03-30,S
'1010003',BAR1,13063.68,4500115355.0,KG,2023-03-30,S
'1010003',BAR1,5443.2,4500115353.0,KG,2023-03-30,S
'1010003',BAR1,1088.64,4500115353.0,KG,2023-03-30,S
'1010003',BAR1,11975.04,4500115353.0,KG,2023-03-30,S
'1010003',BAR1,18506.88,4800055581.0,KG,2023-03-31,H
'1010003',BAR1,1088.64,4500115352.0,KG,2023-03-31,S
'1010003',BAR1,6531.84,4500115352.0,KG,2023-03-31,S
'1010003',BAR1,11975.04,4500115352.0,KG,2023-03-31,S
'1010003',BAR1,19595.52,4500115351.0,KG,2023-03-31,S
'1010003',BAR1,24690.355,4800055582.0,KG,2023-04-01,H
'1010003',BAR1,12345.178,,KG,2023-04-03,S
'1010003',BAR1,395045.706,4800055582.0,KG,2023-04-03,H
'1010003',BAR1,395045.696,,KG,2023-04-03,S
'1010003',BAR1,8709.12,4800055575.0,KG,2023-04-06,H
'1010003',BAR1,9797.76,4800055575.0,KG,2023-04-06,H
'1010003',BAR1,16329.6,4500115363.0,KG,2023-04-06,S
'1010003',BAR1,3265.92,4500115363.0,KG,2023-04-06,S
'1010003',BAR1,1088.64,4500115365.0,KG,2023-04-06,S
'1010003',BAR1,4354.56,4500115365.0,KG,2023-04-06,S
'1010003',BAR1,9797.76,4500115365.0,KG,2023-04-06,S
'1010003',BAR1,3265.92,4500115365.0,KG,2023-04-06,S
'1010003',BAR1,1905.211,4500115357.0,KG,2023-04-06,S
'1010003',BAR1,3810.399,4500115357.0,KG,2023-04-06,S
'1010003',BAR1,11431.219,4500115357.0,KG,2023-04-06,S
'1010003',BAR1,9797.76,4500115357.0,KG,2023-04-06,S
'1010003',BAR1,4354.56,4500115364.0,KG,2023-04-06,S
'1010003',BAR1,3265.92,4500115364.0,KG,2023-04-06,S
'1010003',BAR1,2177.28,4500115364.0,KG,2023-04-06,S
'1010003',BAR1,1088.64,4500115364.0,KG,2023-04-06,S
'1010003',BAR1,5443.2,4500115364.0,KG,2023-04-06,S
'1010003',BAR1,11975.04,4500115356.0,KG,2023-04-06,S
'1010003',BAR1,1088.64,4500115356.0,KG,2023-04-06,S
'1010003',BAR1,6531.84,4500115356.0,KG,2023-04-06,S
'1010003',BAR1,4354.56,4800055580.0,KG,2023-04-10,H
'1010003',BAR1,6531.84,4800055580.0,KG,2023-04-10,H
'1010003',BAR1,7620.48,4800055580.0,KG,2023-04-10,H
'1010003',BAR1,2177.28,4800055577.0,KG,2023-04-11,H
'1010003',BAR1,16329.6,4800055577.0,KG,2023-04-11,H
'1010003',BAR1,2177.28,4800056330.0,KG,2023-04-13,H
'1010003',BAR1,16329.6,4800056330.0,KG,2023-04-13,H
'1010003',BAR1,2177.28,4800056335.0,KG,2023-04-14,H
'1010003',BAR1,9797.76,4800056335.0,KG,2023-04-14,H
'1010003',BAR1,6531.84,4800056335.0,KG,2023-04-14,H
'1010003',BAR1,5443.2,4800056331.0,KG,2023-04-15,H
'1010003',BAR1,13063.68,4800056331.0,KG,2023-04-15,H
'1010003',BAR1,272.16,4800055582.0,KG,2023-04-17,H
'1010003',BAR1,17418.24,4800056332.0,KG,2023-04-18,H
'1010003',BAR1,1088.64,4800056332.0,KG,2023-04-18,H
'1010003',BAR1,1088.64,4500115367.0,KG,2023-04-18,S
'1010003',BAR1,3265.92,4500115367.0,KG,2023-04-18,S
'1010003',BAR1,14152.32,4500115367.0,KG,2023-04-18,S
'1010003',BAR1,7620.48,4500115368.0,KG,2023-04-18,S
'1010003',BAR1,9797.76,4500115368.0,KG,2023-04-18,S
'1010003',BAR1,3265.92,4500115368.0,KG,2023-04-18,S
'1010003',BAR1,18506.88,4800056334.0,KG,2023-04-19,H
'1010003',BAR1,9797.76,4500115370.0,KG,2023-04-19,S
'1010003',BAR1,2177.28,4500115370.0,KG,2023-04-19,S
'1010003',BAR1,5443.2,4500115370.0,KG,2023-04-19,S
'1010003',BAR1,8709.12,4500115366.0,KG,2023-04-19,S
'1010003',BAR1,3265.92,4500115366.0,KG,2023-04-19,S
'1010003',BAR1,7620.48,4500115366.0,KG,2023-04-19,S
'1010003',BAR1,1088.64,4800056339.0,KG,2023-04-20,H
'1010003',BAR1,5443.2,4800056339.0,KG,2023-04-20,H
'1010003',BAR1,7620.48,4800056339.0,KG,2023-04-20,H
'1010003',BAR1,1905.211,4500115375.0,KG,2023-04-20,S
'1010003',BAR1,3810.421,4500115375.0,KG,2023-04-20,S
'1010003',BAR1,11431.219,4500115375.0,KG,2023-04-20,S
'1010003',BAR1,8709.12,4500115375.0,KG,2023-04-20,S
'1010003',BAR1,19595.52,4500115347.0,KG,2023-04-20,S
'1010003',BAR1,9797.76,4800056787.0,KG,2023-04-21,H
'1010003',BAR1,8709.12,4800056787.0,KG,2023-04-21,H
'1010003',BAR1,4354.56,4500115374.0,KG,2023-04-21,S
'1010003',BAR1,13063.68,4500115374.0,KG,2023-04-21,S
'1010003',BAR1,2177.28,4500115374.0,KG,2023-04-21,S
'1010003',BAR1,2177.28,4800056789.0,KG,2023-04-22,H
'1010003',BAR1,6531.84,4800056789.0,KG,2023-04-22,H
'1010003',BAR1,1088.64,4800056789.0,KG,2023-04-22,H
'1010003',BAR1,1088.64,4500115368.0,KG,2023-04-24,H
'1010003',BAR1,18506.88,4800056785.0,KG,2023-04-26,H
'1010003',BAR1,5443.2,4800056790.0,KG,2023-04-27,H
'1010003',BAR1,2177.28,4800056790.0,KG,2023-04-27,H
'1010003',BAR1,1088.64,4800056790.0,KG,2023-04-27,H
'1010003',BAR1,6531.84,4800056790.0,KG,2023-04-27,H
'1010003',BAR1,13063.68,4800056788.0,KG,2023-04-27,H
'1010003',BAR1,5443.2,4800056788.0,KG,2023-04-27,H
'1010003',BAR1,2177.28,4500115371.0,KG,2023-04-27,S
'1010003',BAR1,3265.92,4500115371.0,KG,2023-04-27,S
'1010003',BAR1,6531.84,4500115371.0,KG,2023-04-27,S
'1010003',BAR1,7620.48,4500115371.0,KG,2023-04-27,S
'1010003',BAR1,2177.28,4500115373.0,KG,2023-04-28,S
'1010003',BAR1,4354.56,4500115373.0,KG,2023-04-28,S
'1010003',BAR1,13063.68,4500115373.0,KG,2023-04-28,S
'1010003',BAR1,4354.56,4800057224.0,KG,2023-04-29,H
'1010003',BAR1,2177.28,4800057224.0,KG,2023-04-29,H
'1010003',BAR1,1088.64,4800057224.0,KG,2023-04-29,H
'1010003',BAR1,7620.48,4800057224.0,KG,2023-04-29,H
'1010003',BAR1,3265.92,4800057224.0,KG,2023-04-29,H
'1010003',BAR1,1088.64,4800056787.0,KG,2023-04-29,H
'1010003',BAR1,7076.16,4800057227.0,KG,2023-05-01,H
'1010003',BAR1,5987.52,4800057227.0,KG,2023-05-01,H
'1010003',BAR1,5443.2,4800057227.0,KG,2023-05-01,H
'1010003',BAR1,17418.24,4800056787.0,KG,2023-05-01,H
'1010003',BAR1,18506.88,4800057225.0,KG,2023-05-01,H
'1010003',BAR1,4354.56,4500115379.0,KG,2023-05-02,S
'1010003',BAR1,3265.92,4500115379.0,KG,2023-05-02,S
'1010003',BAR1,2177.28,4500115379.0,KG,2023-05-02,S
'1010003',BAR1,9797.76,4500115379.0,KG,2023-05-02,S
'1010003',BAR1,1088.64,4500115378.0,KG,2023-05-02,S
'1010003',BAR1,2177.28,4500115378.0,KG,2023-05-02,S
'1010003',BAR1,11975.04,4500115378.0,KG,2023-05-02,S
'1010003',BAR1,2177.28,4500115376.0,KG,2023-05-02,S
'1010003',BAR1,8709.12,4500115376.0,KG,2023-05-02,S
'1010003',BAR1,4354.56,4500115376.0,KG,2023-05-02,S
'1010003',BAR1,14152.32,4800057263.0,KG,2023-05-03,H
'1010003',BAR1,4354.56,4800057263.0,KG,2023-05-03,H
'1010003',BAR1,9253.44,4800057226.0,KG,2023-05-04,H
'1010003',BAR1,1088.64,4800057261.0,KG,2023-05-04,H
'1010003',BAR1,17418.24,4800057261.0,KG,2023-05-04,H
'1010003',BAR1,4354.56,4800057262.0,KG,2023-05-05,H
'1010003',BAR1,9797.76,4800057262.0,KG,2023-05-05,H
'1010003',BAR1,1088.64,4800057569.0,KG,2023-05-06,H
'1010003',BAR1,2177.28,4800057264.0,KG,2023-05-08,H
'1010003',BAR1,16329.6,4800057264.0,KG,2023-05-08,H
'1010003',BAR1,1088.64,4800057265.0,KG,2023-05-08,H
'1010003',BAR1,2177.28,4800057265.0,KG,2023-05-08,H
'1010003',BAR1,5443.2,4800057265.0,KG,2023-05-08,H
'1010003',BAR1,9797.76,4800057265.0,KG,2023-05-08,H
'1010003',BAR1,27219.175,4500115350.0,KG,2023-05-08,H
'1010003',BAR1,7349.068,4500115357.0,KG,2023-05-09,H
'1010003',BAR1,2.858,4500115350.0,KG,2023-05-09,H
'1010003',BAR1,3265.92,4800057575.0,KG,2023-05-10,H
'1010003',BAR1,15240.96,4800057575.0,KG,2023-05-10,H
'1010003',BAR1,1088.64,4500115381.0,KG,2023-05-10,S
'1010003',BAR1,4354.56,4500115381.0,KG,2023-05-10,S
'1010003',BAR1,6531.84,4500115381.0,KG,2023-05-10,S
'1010003',BAR1,2177.28,4500115381.0,KG,2023-05-10,S
'1010003',BAR1,3265.92,4500115381.0,KG,2023-05-10,S
'1010003',BAR1,13335.84,4500115382.0,KG,2023-05-10,S
'1010003',BAR1,3810.399,4500115382.0,KG,2023-05-10,S
'1010003',BAR1,1905.211,4500115382.0,KG,2023-05-10,S
'1010003',BAR1,1905.12,4500115382.0,KG,2023-05-10,S
'1010003',BAR1,1088.64,4500115382.0,KG,2023-05-10,S
'1010003',BAR1,7620.48,4500115382.0,KG,2023-05-10,S
'1010003',BAR1,6531.84,4500115377.0,KG,2023-05-10,S
'1010003',BAR1,5443.2,4500115377.0,KG,2023-05-10,S
'1010003',BAR1,7620.48,4500115377.0,KG,2023-05-10,S
'1010003',BAR1,1088.64,4500115380.0,KG,2023-05-10,S
'1010003',BAR1,3265.92,4500115380.0,KG,2023-05-10,S
'1010003',BAR1,8709.12,4500115380.0,KG,2023-05-10,S
'1010003',BAR1,8165.662,4500115375.0,KG,2023-05-12,H
'1010003',BAR1,1088.64,4800057568.0,KG,2023-05-18,H
'1010003',BAR1,4354.56,4800057568.0,KG,2023-05-18,H
'1010003',BAR1,11975.04,4800057568.0,KG,2023-05-18,H
'1010003',BAR1,10886.4,4800057571.0,KG,2023-05-19,H
'1010003',BAR1,6531.84,4800057571.0,KG,2023-05-19,H
'1010003',BAR1,1088.64,4800057571.0,KG,2023-05-19,H
'1010003',BAR1,4354.56,4500116312.0,KG,2023-05-19,S
'1010003',BAR1,6531.84,4500116312.0,KG,2023-05-19,S
'1010003',BAR1,8709.12,4500116312.0,KG,2023-05-19,S
'1010003',BAR1,1088.64,4500116313.0,KG,2023-05-19,S
'1010003',BAR1,4354.56,4500116313.0,KG,2023-05-19,S
'1010003',BAR1,9797.76,4500116313.0,KG,2023-05-19,S
'1010003',BAR1,2177.28,4500116311.0,KG,2023-05-19,S
'1010003',BAR1,3265.92,4500116311.0,KG,2023-05-19,S
'1010003',BAR1,4354.56,4500116311.0,KG,2023-05-19,S
'1010003',BAR1,9797.76,4500116311.0,KG,2023-05-19,S
'1010003',BAR1,6531.84,4500116314.0,KG,2023-05-19,S
'1010003',BAR1,3265.92,4500116314.0,KG,2023-05-19,S
'1010003',BAR1,5443.2,4500116314.0,KG,2023-05-19,S
'1010003',BAR1,1088.64,4500116314.0,KG,2023-05-19,S
'1010003',BAR1,18506.88,4800057574.0,KG,2023-05-20,H
'1010003',BAR1,18506.88,4800057570.0,KG,2023-05-20,H
'1010003',BAR1,18506.88,4800057573.0,KG,2023-05-20,H
'1010003',BAR1,6531.84,4500116314.0,KG,2023-05-20,S
'1010003',BAR1,5443.2,4500116314.0,KG,2023-05-20,S
'1010003',BAR1,3265.92,4500116314.0,KG,2023-05-20,S
'1010003',BAR1,1088.64,4500116314.0,KG,2023-05-20,S
'1010003',BAR1,4354.56,4500116316.0,KG,2023-05-23,S
'1010003',BAR1,7620.48,4500116316.0,KG,2023-05-23,S
'1010003',BAR1,6531.84,4500116316.0,KG,2023-05-23,S
'1010003',BAR1,1088.64,4500116316.0,KG,2023-05-23,S
'1010003',BAR1,3265.92,4500116315.0,KG,2023-05-23,S
'1010003',BAR1,4354.56,4500116315.0,KG,2023-05-23,S
'1010003',BAR1,8709.12,4500116315.0,KG,2023-05-23,S
'1010003',BAR1,1088.64,4500116317.0,KG,2023-05-27,S
'1010003',BAR1,2177.28,4500116317.0,KG,2023-05-27,S
'1010003',BAR1,3265.92,4500116317.0,KG,2023-05-27,S
'1010003',BAR1,9797.76,4500116317.0,KG,2023-05-27,S
'1010003',BAR1,1088.64,4500116319.0,KG,2023-05-29,S
'1010003',BAR1,2177.28,4500116319.0,KG,2023-05-29,S
'1010003',BAR1,5443.2,4500116319.0,KG,2023-05-29,S
'1010003',BAR1,8709.12,4500116319.0,KG,2023-05-29,S
'1010003',BAR1,2177.28,4500116320.0,KG,2023-05-30,S
'1010003',BAR1,1088.64,4500116320.0,KG,2023-05-30,S
'1010003',BAR1,14152.32,4500116320.0,KG,2023-05-30,S
'1010003',BAR1,6531.84,4500116318.0,KG,2023-05-30,S
'1010003',BAR1,2177.28,4500116318.0,KG,2023-05-30,S
'1010003',BAR1,1088.64,4500116318.0,KG,2023-05-30,S
'1010003',BAR1,3265.92,4500116318.0,KG,2023-05-30,S
'1010003',BAR1,4354.56,4500116318.0,KG,2023-05-30,S
